book_id,anchor_id,narrator_id
darimi,619,30382
darimi,619,17994
darimi,620,20416
darimi,620,16
darimi,621,11539
darimi,621,39540
darimi,621,18208
darimi,621,16
darimi,622,39553
darimi,623,20021
darimi,623,28841
darimi,624,12353
darimi,624,39942
darimi,625,30316
darimi,626,20472
darimi,626,20021
darimi,627,10806
darimi,628,25377
darimi,628,11053
darimi,629,753
darimi,629,20021
darimi,629,11065
darimi,629,858
darimi,630,30308
darimi,630,20201
darimi,630,11080
darimi,631,30308
darimi,631,20005
darimi,631,34
darimi,632,30308
darimi,633,30501
darimi,633,20463
darimi,633,29483
darimi,634,28186
darimi,634,20025
darimi,635,30308
darimi,635,22054
darimi,635,11065
darimi,636,30308
darimi,636,22054
darimi,636,38131
darimi,637,30308
darimi,637,22054
darimi,638,28024
darimi,638,17705
darimi,639,19288
darimi,640,20634
darimi,640,28610
darimi,640,29337
darimi,640,15374
darimi,641,18354
darimi,641,27004
darimi,642,20022
darimi,642,27004
darimi,642,11271
darimi,642,16
darimi,643,30294
darimi,643,18395
darimi,643,11102
darimi,643,3263
darimi,644,31899
darimi,645,31899
darimi,645,38559
darimi,645,5
darimi,645,225
darimi,645,3682
darimi,645,3682
darimi,645,3682
darimi,645,3682
darimi,645,3682
darimi,645,3682
darimi,645,3682
darimi,645,3682
darimi,645,3682
darimi,646,19326
darimi,646,20253
darimi,647,1227
darimi,647,20243
darimi,648,10949
darimi,648,20236
darimi,648,13781
darimi,648,19
darimi,649,36665
darimi,649,11068
darimi,649,11342
darimi,650,20634
darimi,650,16304
darimi,650,143
darimi,650,11350
darimi,650,9537
darimi,651,20285
darimi,651,11314
darimi,652,18354
darimi,652,29483
darimi,653,11539
darimi,653,11342
darimi,653,130
darimi,654,22990
darimi,654,17993
darimi,654,11413
darimi,655,17189
darimi,655,29483
darimi,655,23630
darimi,656,20734
darimi,656,11222
darimi,656,16
darimi,657,18675
darimi,657,11374
darimi,658,20372
darimi,658,39959
darimi,658,166
darimi,659,25377
darimi,659,11272
darimi,659,18813
darimi,659,166
darimi,659,13471
darimi,660,19303
darimi,660,20415
darimi,660,18196
darimi,660,28836
darimi,661,4113
darimi,661,208
darimi,661,10754
darimi,661,16
darimi,662,19303
darimi,662,11070
darimi,662,16795
darimi,662,23655
darimi,662,18954
darimi,662,403
darimi,663,25377
darimi,663,11206
darimi,664,30154
darimi,664,14242
darimi,664,13471
darimi,665,20472
darimi,665,9907
darimi,666,20416
darimi,666,13471
darimi,667,28873
darimi,667,20022
darimi,667,992
darimi,667,19
darimi,668,30116
darimi,668,10984
darimi,668,12506
darimi,669,39997
darimi,669,11065
darimi,669,18791
darimi,669,19817
darimi,670,19303
darimi,670,11070
darimi,670,16795
darimi,670,23655
darimi,670,18954
darimi,670,403
darimi,671,20298
darimi,671,19163
darimi,671,16
darimi,672,28186
darimi,673,20472
darimi,673,29483
darimi,673,11601
darimi,673,19
darimi,674,19411
darimi,674,29483
darimi,674,13471
darimi,675,12134
darimi,675,20431
darimi,675,12057
darimi,675,15531
darimi,676,11539
darimi,676,20721
darimi,677,42
darimi,677,19951
darimi,678,20300
darimi,678,11
darimi,678,11596
darimi,679,22886
darimi,679,16797
darimi,679,11596
darimi,679,19
darimi,680,30445
darimi,681,30463
darimi,681,409
darimi,681,11160
darimi,681,10535
darimi,682,20231
darimi,682,29483
darimi,683,20548
darimi,683,29483
darimi,683,11019
darimi,684,11539
darimi,684,16
darimi,684,10600
darimi,685,22886
darimi,686,19411
darimi,686,29483
darimi,686,16
darimi,687,28186
darimi,687,16669
darimi,687,16
darimi,687,617
darimi,688,29641
darimi,688,408
darimi,688,22171
darimi,688,22055
darimi,689,20390
darimi,689,29483
darimi,689,29997
darimi,690,20720
darimi,690,29628
darimi,690,11206
darimi,690,11421
darimi,691,20300
darimi,691,992
darimi,691,11210
darimi,691,19163
darimi,691,992
darimi,691,11210
darimi,691,16
darimi,692,19303
darimi,692,20012
darimi,692,19450
darimi,692,11020
darimi,693,19411
darimi,693,20167
darimi,693,19450
darimi,693,11020
darimi,694,28186
darimi,694,16669
darimi,694,11002
darimi,695,20022
darimi,695,18675
darimi,696,19411
darimi,696,18243
darimi,696,4602
darimi,696,4602
darimi,696,25377
darimi,696,4602
darimi,697,20734
darimi,697,143
darimi,697,28265
darimi,698,42
darimi,698,15261
darimi,698,11353
darimi,699,19303
darimi,699,11070
darimi,699,19916
darimi,700,20472
darimi,700,10835
darimi,700,16
darimi,701,20390
darimi,701,29483
darimi,701,37741
darimi,701,15095
darimi,701,13471
darimi,702,42
darimi,702,15261
darimi,702,11353
darimi,703,20300
darimi,703,11836
darimi,703,16
darimi,703,13471
darimi,704,19386
darimi,704,19163
darimi,704,10897
darimi,705,19450
darimi,705,11020
darimi,706,18675
darimi,706,30013
darimi,706,11350
darimi,707,25377
darimi,707,11373
darimi,708,11539
darimi,708,380
darimi,708,11069
darimi,708,10812
darimi,708,10774
darimi,708,5
darimi,709,25377
darimi,709,4602
darimi,709,13471
darimi,710,39552
darimi,710,1736
darimi,710,189
darimi,710,3
darimi,711,39019
darimi,711,3663
darimi,711,5066
darimi,711,19915
darimi,711,33
darimi,712,38191
darimi,712,17708
darimi,712,11173
darimi,713,20300
darimi,713,20021
darimi,713,10664
darimi,714,11539
darimi,714,4721
darimi,714,19
darimi,715,20300
darimi,715,20021
darimi,715,11173
darimi,716,30382
darimi,716,20644
darimi,716,10877
darimi,716,27
darimi,717,20472
darimi,717,143
darimi,717,12138
darimi,717,403
darimi,718,19386
darimi,718,861
darimi,719,20734
darimi,719,143
darimi,719,24230
darimi,719,858
darimi,719,861
darimi,719,13471
darimi,720,16
darimi,720,11013
darimi,720,1227
darimi,721,16
darimi,721,11013
darimi,721,10897
darimi,722,30501
darimi,722,30491
darimi,722,143
darimi,722,11411
darimi,722,16
darimi,722,19946
darimi,723,30382
darimi,723,11177
darimi,723,29418
darimi,724,39019
darimi,725,20472
darimi,725,143
darimi,725,38982
darimi,725,18675
darimi,726,20300
darimi,726,11230
darimi,726,38982
darimi,726,18675
darimi,727,19411
darimi,727,29483
darimi,727,11048
darimi,728,20300
darimi,728,17086
darimi,728,29756
darimi,728,16
darimi,728,10770
darimi,728,29756
darimi,729,38191
darimi,729,17708
darimi,729,19957
darimi,729,1155
darimi,730,20298
darimi,730,29483
darimi,730,16
darimi,731,11539
darimi,731,133
darimi,732,11560
darimi,732,11053
darimi,733,20416
darimi,733,9907
darimi,734,12353
darimi,734,17705
darimi,734,18675
darimi,734,827
darimi,735,20300
darimi,735,17705
darimi,735,29880
darimi,735,38468
darimi,735,19581
darimi,736,30216
darimi,736,19261
darimi,736,123
darimi,737,143
darimi,737,16
darimi,737,20023
darimi,737,10849
darimi,737,11020
darimi,738,256
darimi,738,11019
darimi,738,29761
darimi,738,11346
darimi,738,25
darimi,738,16
darimi,739,39553
darimi,739,11065
darimi,739,45
darimi,740,19411
darimi,740,11342
darimi,741,20416
darimi,741,11065
darimi,742,24414
darimi,743,20416
darimi,743,20646
darimi,744,20283
darimi,744,20021
darimi,744,11068
darimi,745,19386
darimi,746,20193
darimi,746,20021
darimi,746,13781
darimi,747,20021
darimi,747,13781
darimi,748,4113
darimi,748,11307
darimi,748,208
darimi,748,10754
darimi,748,16
darimi,749,18675
darimi,749,16
darimi,750,20734
darimi,750,143
darimi,750,34126
darimi,751,28794
darimi,751,20121
darimi,751,11070
darimi,751,11081
darimi,751,8
darimi,751,8
darimi,752,16
darimi,752,11013
darimi,752,399
darimi,752,39
darimi,753,40010
darimi,753,399
darimi,754,25377
darimi,754,11019
darimi,755,19411
darimi,755,29483
darimi,755,11002
darimi,756,16
darimi,756,11013
darimi,756,10511
darimi,757,24414
darimi,758,28794
darimi,758,20121
darimi,758,16
darimi,759,25377
darimi,760,25377
darimi,760,20005
darimi,760,11081
darimi,760,10640
darimi,761,19386
darimi,761,10511
darimi,762,19303
darimi,762,29298
darimi,762,28024
darimi,762,29152
darimi,763,38473
darimi,763,28024
darimi,763,29152
darimi,764,19411
darimi,764,29483
darimi,764,13780
darimi,765,20734
darimi,765,143
darimi,765,10526
darimi,766,11539
darimi,766,10739
darimi,766,2802
darimi,767,20416
darimi,767,11065
darimi,768,20472
darimi,768,143
darimi,769,20472
darimi,769,143
darimi,769,8
darimi,770,20390
darimi,770,29483
darimi,771,11539
darimi,772,4113
darimi,772,20021
darimi,772,11065
darimi,773,30301
darimi,773,20023
darimi,773,19069
darimi,773,11005
darimi,773,56
darimi,774,20260
darimi,774,30013
darimi,774,59
darimi,775,14159
darimi,775,11455
darimi,776,20734
darimi,776,143
darimi,776,20734
darimi,776,143
darimi,776,8
darimi,777,20472
darimi,778,3406
darimi,778,29483
darimi,779,20472
darimi,779,3994
darimi,780,30530
darimi,780,30530
darimi,781,20416
darimi,782,22886
darimi,782,11372
darimi,783,22886
darimi,783,20022
darimi,784,22886
darimi,785,22886
darimi,786,11539
darimi,786,4747
darimi,786,11044
darimi,787,11539
darimi,787,18944
darimi,788,11539
darimi,789,22886
darimi,789,29336
darimi,789,11038
darimi,790,28873
darimi,790,20304
darimi,790,29336
darimi,790,11038
darimi,791,24069
darimi,792,11539
darimi,792,28024
darimi,793,30189
darimi,793,19952
darimi,793,11257
darimi,793,29723
darimi,794,18675
darimi,794,20197
darimi,795,28186
darimi,795,16669
darimi,795,16795
darimi,796,30301
darimi,796,13466
darimi,796,16
darimi,797,11539
darimi,798,19386
darimi,798,9907
darimi,798,11002
darimi,799,20472
darimi,800,30530
darimi,801,4113
darimi,801,29298
darimi,801,4113
darimi,801,29298
darimi,801,19848
darimi,802,29284
darimi,802,29298
darimi,803,17793
darimi,803,28068
darimi,803,10967
darimi,803,19069
darimi,804,28186
darimi,804,16669
darimi,804,16795
darimi,804,11002
darimi,805,22886
darimi,805,29756
darimi,806,11539
darimi,807,11539
darimi,807,11002
darimi,808,28873
darimi,809,19303
darimi,809,4743
darimi,809,11050
darimi,810,4113
darimi,810,29298
darimi,810,8011
darimi,811,4113
darimi,811,20022
darimi,812,30154
darimi,812,39367
darimi,812,11068
darimi,812,29723
darimi,813,25377
darimi,813,27441
darimi,813,29828
darimi,814,28873
darimi,814,11019
darimi,814,11002
darimi,815,28873
darimi,815,20022
darimi,815,28873
darimi,816,29336
darimi,817,11539
darimi,817,28024
darimi,818,38191
darimi,818,29483
darimi,818,27021
darimi,819,20472
darimi,819,28082
darimi,819,28024
darimi,820,22886
darimi,821,11539
darimi,822,11539
darimi,822,19
darimi,823,25377
darimi,823,20021
darimi,823,22771
darimi,823,18909
darimi,823,11050
darimi,824,4113
darimi,824,20021
darimi,824,11306
darimi,824,19
darimi,825,29284
darimi,825,20021
darimi,825,22771
darimi,825,18909
darimi,825,11050
darimi,826,29284
darimi,826,29298
darimi,827,28873
darimi,827,20022
darimi,827,11306
darimi,828,20416
darimi,828,11070
darimi,828,29723
darimi,829,20416
darimi,829,24135
darimi,830,38191
darimi,830,16
darimi,830,9768
darimi,830,11070
darimi,830,29723
darimi,831,11539
darimi,832,38191
darimi,832,143
darimi,832,13471
darimi,833,38191
darimi,833,20462
darimi,833,20677
darimi,833,29723
darimi,834,208
darimi,835,4113
darimi,835,29298
darimi,836,11539
darimi,837,11539
darimi,838,22886
darimi,838,20025
darimi,839,11539
darimi,839,11070
darimi,840,29284
darimi,840,29298
darimi,840,29284
darimi,841,11539
darimi,842,28024
darimi,842,13471
darimi,842,20472
darimi,844,30154
darimi,844,39367
darimi,845,22886
darimi,845,8
darimi,845,24230
darimi,845,19505
darimi,846,22886
darimi,846,20022
darimi,846,9907
darimi,847,11539
darimi,848,143
darimi,848,24230
darimi,849,208
darimi,849,20304
darimi,849,143
darimi,850,18675
darimi,850,11070
darimi,850,29723
darimi,851,27513
darimi,851,29860
darimi,851,10880
darimi,851,11029
darimi,852,28873
darimi,852,20022
darimi,853,22886
darimi,853,27004
darimi,853,71
darimi,854,22886
darimi,855,11539
darimi,855,29628
darimi,855,10600
darimi,856,25377
darimi,856,20021
darimi,856,16
darimi,857,29298
darimi,857,18147
darimi,858,29284
darimi,858,20021
darimi,858,29723
darimi,859,29284
darimi,859,29298
darimi,859,11019
darimi,859,71
darimi,860,29284
darimi,860,29298
darimi,861,18675
darimi,861,18147
darimi,862,13471
darimi,862,20472
darimi,863,20472
darimi,863,18147
darimi,864,25377
darimi,864,16795
darimi,865,1227
darimi,865,13471
darimi,866,17084
darimi,866,39367
darimi,866,29756
darimi,867,28873
darimi,867,25591
darimi,868,13471
darimi,869,22886
darimi,869,281
darimi,870,22886
darimi,870,16797
darimi,871,22886
darimi,871,11019
darimi,871,19383
darimi,872,22886
darimi,873,29284
darimi,873,29298
darimi,873,10756
darimi,874,14159
darimi,875,25377
darimi,875,29918
darimi,876,38237
darimi,876,28822
darimi,876,11050
darimi,876,13471
darimi,877,29284
darimi,877,29298
darimi,877,29723
darimi,877,29284
darimi,877,29298
darimi,877,10664
darimi,877,11002
darimi,877,29558
darimi,877,10844
darimi,878,22886
darimi,879,11539
darimi,879,30013
darimi,880,11539
darimi,880,11539
darimi,881,28681
darimi,881,29483
darimi,881,29918
darimi,882,28681
darimi,883,29284
darimi,883,29298
darimi,884,13471
darimi,884,17708
darimi,885,11539
darimi,885,11324
darimi,885,11050
darimi,886,11539
darimi,886,11314
darimi,886,28856
darimi,887,11539
darimi,887,11314
darimi,888,11539
darimi,888,9271
darimi,889,20472
darimi,889,11314
darimi,890,17189
darimi,890,29483
darimi,890,28667
darimi,890,11050
darimi,890,4113
darimi,890,29298
darimi,891,29284
darimi,891,29298
darimi,891,11065
darimi,891,55
darimi,892,467
darimi,892,4524
darimi,893,467
darimi,893,29474
darimi,894,29284
darimi,894,29298
darimi,895,30106
darimi,895,24396
darimi,896,16
darimi,896,17708
darimi,896,11013
darimi,896,11002
darimi,896,13471
darimi,897,28873
darimi,897,20022
darimi,897,11081
darimi,898,20720
darimi,898,29628
darimi,899,28164
darimi,899,29483
darimi,899,11019
darimi,899,29756
darimi,900,28164
darimi,900,370
darimi,900,29298
darimi,901,30463
darimi,901,17708
darimi,901,11013
darimi,901,11002
darimi,903,29628
darimi,903,13471
darimi,903,16
darimi,904,28873
darimi,905,30530
darimi,906,30382
darimi,906,25603
darimi,906,11314
darimi,907,20472
darimi,907,29298
darimi,907,11050
darimi,908,30463
darimi,908,17705
darimi,909,18675
darimi,909,20197
darimi,910,29284
darimi,910,20021
darimi,910,11080
darimi,911,28873
darimi,911,20022
darimi,911,9907
darimi,912,28873
darimi,912,3805
darimi,913,28873
darimi,914,29284
darimi,914,20021
darimi,914,8011
darimi,914,13471
darimi,914,20193
darimi,915,29284
darimi,915,29298
darimi,915,9907
darimi,915,16
darimi,916,19386
darimi,917,29558
darimi,918,16
darimi,918,20226
darimi,918,29723
darimi,919,20472
darimi,919,29723
darimi,919,16
darimi,920,22886
darimi,920,20304
darimi,921,22886
darimi,921,29918
darimi,922,22886
darimi,922,29284
darimi,923,11539
darimi,924,11539
darimi,925,19411
darimi,925,29918
darimi,925,28024
darimi,926,18354
darimi,927,19411
darimi,927,29918
darimi,928,29284
darimi,928,20021
darimi,929,29284
darimi,929,29298
darimi,929,29723
darimi,930,27513
darimi,930,29860
darimi,930,10880
darimi,930,11029
darimi,931,20300
darimi,931,31683
darimi,931,15089
darimi,931,13886
darimi,932,20300
darimi,932,16
darimi,933,22886
darimi,933,19276
darimi,934,22886
darimi,935,11539
darimi,935,3236
darimi,935,967
darimi,936,20416
darimi,936,967
darimi,937,11539
darimi,937,29723
darimi,938,11539
darimi,938,11070
darimi,938,29723
darimi,939,19411
darimi,939,11264
darimi,940,19411
darimi,940,6906
darimi,940,19877
darimi,940,56
darimi,941,18354
darimi,941,11306
darimi,942,25377
darimi,942,11264
darimi,943,30154
darimi,943,11264
darimi,944,30530
darimi,945,11959
darimi,945,20732
darimi,945,26500
darimi,945,7755
darimi,946,208
darimi,947,29558
darimi,947,20025
darimi,947,11070
darimi,948,11539
darimi,948,29918
darimi,948,11539
darimi,949,11539
darimi,949,11647
darimi,949,29723
darimi,950,18354
darimi,950,29483
darimi,950,29918
darimi,951,29284
darimi,951,29298
darimi,951,29284
darimi,951,29284
darimi,951,29298
darimi,952,11560
darimi,952,11647
darimi,953,21653
darimi,953,29828
darimi,954,11539
darimi,954,20379
darimi,954,11069
darimi,955,11539
darimi,956,39552
darimi,956,25543
darimi,956,18254
darimi,956,189
darimi,957,1227
darimi,958,36665
darimi,959,11539
darimi,959,29298
darimi,959,28024
darimi,960,11539
darimi,960,29918
darimi,961,18354
darimi,961,28024
darimi,962,25187
darimi,962,28024
darimi,962,29152
darimi,963,28873
darimi,963,29298
darimi,963,27004
darimi,963,28873
darimi,963,29298
darimi,963,28873
darimi,964,30154
darimi,964,39367
darimi,964,11068
darimi,965,30154
darimi,965,39367
darimi,966,30154
darimi,966,29336
darimi,966,10755
darimi,967,18952
darimi,968,30154
darimi,968,29336
darimi,968,8
darimi,970,20231
darimi,970,29483
darimi,970,16
darimi,971,11539
darimi,971,29918
darimi,971,28024
darimi,972,11539
darimi,973,36665
darimi,974,19411
darimi,974,29483
darimi,974,13886
darimi,974,28024
darimi,975,20472
darimi,975,29298
darimi,975,28024
darimi,976,39553
darimi,976,19255
darimi,976,29284
darimi,977,29284
darimi,977,20021
darimi,977,11080
darimi,978,18675
darimi,978,23505
darimi,978,30013
darimi,979,11019
darimi,980,20548
darimi,980,29483
darimi,981,1227
darimi,982,39553
darimi,983,30294
darimi,983,25592
darimi,983,10755
darimi,983,11392
darimi,984,30294
darimi,984,28126
darimi,984,10755
darimi,985,30294
darimi,985,29284
darimi,985,29298
darimi,986,30294
darimi,986,11070
