book_id,anchor_id,narrator_id
bukhari,579,11153
bukhari,580,16
bukhari,580,17708
bukhari,580,11013
bukhari,581,29276
bukhari,581,11019
bukhari,581,19163
bukhari,581,29483
bukhari,581,11019
bukhari,583,9907
bukhari,584,30360
bukhari,584,133
bukhari,584,11159
bukhari,584,11420
bukhari,585,16
bukhari,585,17708
bukhari,585,19069
bukhari,586,29612
bukhari,586,10557
bukhari,586,11013
bukhari,586,11206
bukhari,587,28498
bukhari,587,29483
bukhari,587,11421
bukhari,588,38513
bukhari,588,133
bukhari,588,11420
bukhari,590,25377
bukhari,590,11560
bukhari,591,19163
bukhari,592,20040
bukhari,592,25591
bukhari,592,407
bukhari,593,20282
bukhari,593,29483
bukhari,594,31698
bukhari,595,30156
bukhari,595,20356
bukhari,595,16
bukhari,596,31698
bukhari,596,19163
bukhari,596,244
bukhari,596,56
bukhari,597,25377
bukhari,597,11019
bukhari,597,19
bukhari,598,4221
bukhari,599,19163
bukhari,599,13445
bukhari,600,16
bukhari,600,13377
bukhari,600,11301
bukhari,600,19
bukhari,602,28873
bukhari,602,20288
bukhari,602,19326
bukhari,602,8
bukhari,603,30156
bukhari,603,16797
bukhari,603,19
bukhari,604,30277
bukhari,604,20121
bukhari,604,11070
bukhari,605,20193
bukhari,605,20022
bukhari,605,11594
bukhari,605,27004
bukhari,606,12321
bukhari,606,19
bukhari,607,10950
bukhari,607,29129
bukhari,607,29336
bukhari,607,19
bukhari,608,16
bukhari,608,17708
bukhari,609,16
bukhari,609,17708
bukhari,609,8
bukhari,609,28836
bukhari,610,30367
bukhari,610,20155
bukhari,610,19
bukhari,611,16
bukhari,611,17708
bukhari,611,11013
bukhari,611,11206
bukhari,612,31698
bukhari,612,19163
bukhari,612,11213
bukhari,612,10573
bukhari,613,30021
bukhari,613,20298
bukhari,614,20448
bukhari,614,20428
bukhari,614,11048
bukhari,614,4221
bukhari,615,16
bukhari,615,17708
bukhari,615,11428
bukhari,616,29298
bukhari,616,16
bukhari,617,16
bukhari,617,17708
bukhari,617,11013
bukhari,617,29445
bukhari,618,16
bukhari,618,17708
bukhari,618,19069
bukhari,618,30468
bukhari,620,16
bukhari,620,17708
bukhari,620,16
bukhari,620,30468
bukhari,621,39073
bukhari,621,16
bukhari,623,133
bukhari,623,10535
bukhari,623,19069
bukhari,624,29336
bukhari,624,3242
bukhari,625,30160
bukhari,625,29483
bukhari,625,4721
bukhari,625,19
bukhari,625,30361
bukhari,626,22261
bukhari,626,29474
bukhari,626,10511
bukhari,627,39552
bukhari,627,11303
bukhari,627,16
bukhari,627,16
bukhari,628,30457
bukhari,628,27004
bukhari,628,5265
bukhari,629,20285
bukhari,629,29483
bukhari,629,8514
bukhari,630,11539
bukhari,630,5265
bukhari,631,30170
bukhari,631,12321
bukhari,631,27004
bukhari,632,19163
bukhari,632,18675
bukhari,632,19069
bukhari,633,20410
bukhari,633,20416
bukhari,633,11383
bukhari,634,11539
bukhari,634,11383
bukhari,635,25377
bukhari,635,16458
bukhari,635,19163
bukhari,635,16
bukhari,636,30013
bukhari,636,11002
bukhari,637,20285
bukhari,637,16
bukhari,638,25377
bukhari,638,16458
bukhari,638,19163
bukhari,638,16
bukhari,639,29612
bukhari,639,10557
bukhari,639,19451
bukhari,639,11013
bukhari,640,11539
bukhari,641,25377
bukhari,641,16458
bukhari,641,19163
bukhari,641,34
bukhari,642,28875
bukhari,642,16797
bukhari,642,992
bukhari,642,19
bukhari,643,30157
bukhari,643,29628
bukhari,643,19
bukhari,645,16
bukhari,645,17708
bukhari,645,19069
bukhari,645,30468
bukhari,646,16
bukhari,646,16608
bukhari,647,20040
bukhari,647,25591
bukhari,648,22261
bukhari,648,29474
bukhari,648,11002
bukhari,651,30216
bukhari,651,11325
bukhari,656,208
bukhari,656,12321
bukhari,656,19
bukhari,656,30013
bukhari,656,20379
bukhari,657,29655
bukhari,657,11353
bukhari,657,16
bukhari,657,28872
bukhari,657,28872
bukhari,658,20304
bukhari,658,5265
bukhari,659,16
bukhari,659,17708
bukhari,661,20155
bukhari,662,10950
bukhari,662,20472
bukhari,662,20179
bukhari,662,19450
bukhari,662,11020
bukhari,663,29612
bukhari,663,10557
bukhari,663,11420
bukhari,663,16
bukhari,663,465
bukhari,663,19901
bukhari,663,29483
bukhari,663,11063
bukhari,663,11420
bukhari,664,30204
bukhari,664,28024
bukhari,664,29152
bukhari,664,29483
bukhari,665,21653
bukhari,665,13271
bukhari,665,18675
bukhari,665,133
bukhari,666,16
bukhari,666,17708
bukhari,667,17708
bukhari,667,11013
bukhari,667,5278
bukhari,668,16
bukhari,668,20022
bukhari,668,27004
bukhari,668,71
bukhari,668,27004
bukhari,669,20285
bukhari,669,19163
bukhari,670,29483
bukhari,670,11038
bukhari,670,19
bukhari,671,19163
bukhari,672,295
bukhari,672,11013
bukhari,672,19
bukhari,673,30360
bukhari,673,133
bukhari,673,19069
bukhari,675,29612
bukhari,675,28024
bukhari,675,11013
bukhari,675,10897
bukhari,676,29483
bukhari,676,13886
bukhari,676,28024
bukhari,676,29152
bukhari,677,20040
bukhari,677,27004
bukhari,677,29756
bukhari,678,158
bukhari,678,29289
bukhari,678,1227
bukhari,678,407
bukhari,679,16
bukhari,679,17708
bukhari,679,11065
bukhari,681,28875
bukhari,681,16797
bukhari,681,992
bukhari,681,19
bukhari,682,22703
bukhari,682,11013
bukhari,682,20
bukhari,683,11065
bukhari,684,16
bukhari,684,17708
bukhari,684,399
bukhari,686,32
bukhari,686,16
bukhari,686,5278
bukhari,686,251
bukhari,687,39073
bukhari,687,11399
bukhari,687,18675
bukhari,689,16
bukhari,689,17708
bukhari,689,11013
bukhari,689,19
bukhari,690,9907
bukhari,690,28666
bukhari,690,39552
bukhari,691,4113
bukhari,691,29483
bukhari,691,37741
bukhari,692,30308
bukhari,692,20157
bukhari,692,133
bukhari,692,19069
bukhari,692,30468
bukhari,693,30160
bukhari,693,19163
bukhari,693,29483
bukhari,693,19
bukhari,694,30264
bukhari,694,20383
bukhari,694,20439
bukhari,694,19450
bukhari,694,11020
bukhari,695,28893
bukhari,695,8288
bukhari,695,18675
bukhari,696,28498
bukhari,696,29483
bukhari,697,20193
bukhari,697,29483
bukhari,697,13886
bukhari,697,11050
bukhari,698,25598
bukhari,698,11223
bukhari,698,9537
bukhari,699,29129
bukhari,699,27004
bukhari,699,11635
bukhari,700,20285
bukhari,700,29483
bukhari,700,34
bukhari,701,30160
bukhari,701,29483
bukhari,701,4221
bukhari,702,39073
bukhari,702,402
bukhari,703,16
bukhari,703,17708
bukhari,704,11539
bukhari,704,11418
bukhari,704,11046
bukhari,705,20404
bukhari,705,29483
bukhari,705,11389
bukhari,705,34
bukhari,705,28893
bukhari,706,28875
bukhari,706,16797
bukhari,706,992
bukhari,706,19
bukhari,707,21653
bukhari,707,17993
bukhari,707,11314
bukhari,707,16
bukhari,708,30463
bukhari,708,20160
bukhari,708,1913
bukhari,708,19
bukhari,709,10950
bukhari,709,20304
bukhari,710,30160
bukhari,710,30013
bukhari,710,11019
bukhari,710,19
bukhari,711,20193
bukhari,711,20022
bukhari,711,27004
bukhari,711,11081
bukhari,711,4221
bukhari,712,16
bukhari,712,28024
bukhari,712,29152
bukhari,713,30367
bukhari,713,19383
bukhari,713,28024
bukhari,713,29152
bukhari,714,16
bukhari,714,17705
bukhari,714,21578
bukhari,714,11035
bukhari,715,19411
bukhari,715,29483
bukhari,715,11063
bukhari,716,17705
bukhari,716,11065
bukhari,717,19411
bukhari,717,29483
bukhari,717,5210
bukhari,717,11342
bukhari,717,274
bukhari,718,28875
bukhari,718,16797
bukhari,718,992
bukhari,719,9658
bukhari,719,20320
bukhari,719,19
bukhari,721,19303
bukhari,721,17708
bukhari,722,29558
bukhari,722,20121
bukhari,722,11447
bukhari,723,19411
bukhari,723,29483
bukhari,723,11019
bukhari,723,19
bukhari,724,32
bukhari,724,20452
bukhari,724,11629
bukhari,724,11810
bukhari,724,19
bukhari,724,189
bukhari,724,11810
bukhari,725,16902
bukhari,725,19
bukhari,726,30367
bukhari,726,11081
bukhari,726,9537
bukhari,727,29558
bukhari,727,19
bukhari,728,3805
bukhari,729,38513
bukhari,729,11062
bukhari,729,19505
bukhari,730,30308
bukhari,730,30013
bukhari,730,30013
bukhari,732,22261
bukhari,732,29474
bukhari,732,19
bukhari,733,30367
bukhari,733,11013
bukhari,733,19
bukhari,734,22261
bukhari,734,29474
bukhari,734,11061
bukhari,735,16
bukhari,735,17708
bukhari,735,11013
bukhari,735,29445
bukhari,736,38596
bukhari,736,16
bukhari,736,11344
bukhari,736,400
bukhari,737,39367
bukhari,737,29336
bukhari,739,29628
bukhari,739,133
bukhari,739,27004
bukhari,739,19069
bukhari,740,16
bukhari,740,17708
bukhari,740,399
bukhari,740,3682
bukhari,741,16
bukhari,741,17708
bukhari,742,30160
bukhari,742,29483
bukhari,742,11019
bukhari,742,19
bukhari,744,20040
bukhari,744,11560
bukhari,744,11379
bukhari,744,19263
bukhari,744,13
bukhari,745,30013
bukhari,745,947
bukhari,745,30013
bukhari,745,70
bukhari,746,25591
bukhari,746,11378
bukhari,747,29284
bukhari,747,29483
bukhari,747,28666
bukhari,747,16
bukhari,749,30166
bukhari,749,11229
bukhari,749,19
bukhari,750,10950
bukhari,750,9907
bukhari,750,30013
bukhari,751,19952
bukhari,751,7290
bukhari,753,30367
bukhari,753,19069
bukhari,753,19069
bukhari,754,295
bukhari,754,3663
bukhari,754,11013
bukhari,754,19
bukhari,755,1227
bukhari,755,393
bukhari,755,28666
bukhari,755,1227
bukhari,756,10950
bukhari,756,5278
bukhari,756,40
bukhari,757,30160
bukhari,757,19163
bukhari,757,133
bukhari,757,4500
bukhari,758,28873
bukhari,758,1227
bukhari,758,393
bukhari,759,25377
bukhari,759,16458
bukhari,759,19163
bukhari,759,16
bukhari,760,29655
bukhari,761,11539
bukhari,761,11378
bukhari,762,11314
bukhari,762,16
bukhari,764,19303
bukhari,764,11070
bukhari,764,30013
bukhari,764,10511
bukhari,764,858
bukhari,765,16
bukhari,765,17708
bukhari,765,11013
bukhari,765,11058
bukhari,766,28873
bukhari,767,19411
bukhari,767,29483
bukhari,768,20304
bukhari,769,20191
bukhari,769,11372
bukhari,770,20193
bukhari,770,29483
bukhari,770,393
bukhari,771,29483
bukhari,771,11290
bukhari,772,29129
bukhari,772,11070
bukhari,774,27004
bukhari,774,29756
bukhari,775,29483
bukhari,775,5210
bukhari,776,20040
bukhari,776,19163
bukhari,776,16
bukhari,777,30367
bukhari,777,11378
bukhari,778,11539
bukhari,778,11314
bukhari,778,16
bukhari,779,25377
bukhari,779,11314
bukhari,779,16
bukhari,780,16
bukhari,780,17708
bukhari,780,11013
bukhari,780,11002
bukhari,780,11013
bukhari,781,16
bukhari,781,17708
bukhari,782,16
bukhari,782,17708
bukhari,782,11428
bukhari,783,20040
bukhari,784,29336
bukhari,784,123
bukhari,785,16
bukhari,785,17708
bukhari,785,11013
bukhari,785,18675
bukhari,785,827
bukhari,786,28873
bukhari,786,29298
bukhari,786,11300
bukhari,786,9650
bukhari,787,30154
bukhari,787,29756
bukhari,788,20040
bukhari,788,11019
bukhari,788,29756
bukhari,788,14554
bukhari,788,11019
bukhari,788,29756
bukhari,789,295
bukhari,789,11013
bukhari,789,10566
bukhari,790,19411
bukhari,790,29483
bukhari,790,10556
bukhari,791,29276
bukhari,791,29483
bukhari,791,8514
bukhari,792,29483
bukhari,792,13886
bukhari,792,30013
bukhari,793,9907
bukhari,793,133
bukhari,794,29276
bukhari,794,29483
bukhari,795,30013
bukhari,796,16
bukhari,796,17708
bukhari,797,31698
bukhari,797,19163
bukhari,798,16
bukhari,798,19
bukhari,799,16
bukhari,799,17708
bukhari,799,11225
bukhari,799,11710
bukhari,799,323
bukhari,800,19411
bukhari,800,29483
bukhari,800,13781
bukhari,801,19411
bukhari,801,29483
bukhari,801,13886
bukhari,801,30013
bukhari,803,22261
bukhari,803,29474
bukhari,803,10566
bukhari,804,13
bukhari,805,10950
bukhari,805,19
bukhari,805,11070
bukhari,806,22261
bukhari,806,29474
bukhari,806,11002
bukhari,806,28836
bukhari,807,295
bukhari,807,20374
bukhari,807,16
bukhari,807,11407
bukhari,809,11081
bukhari,809,11053
bukhari,810,20285
bukhari,810,29483
bukhari,810,11053
bukhari,811,16
bukhari,811,400
bukhari,812,30457
bukhari,812,11433
bukhari,813,19163
bukhari,814,24414
bukhari,814,399
bukhari,815,28873
bukhari,815,11081
bukhari,815,11053
bukhari,816,20040
bukhari,816,11053
bukhari,817,19163
bukhari,817,11067
bukhari,820,208
bukhari,820,31902
bukhari,820,13886
bukhari,820,11196
bukhari,821,20193
bukhari,821,20022
bukhari,821,13781
bukhari,821,19
bukhari,822,30160
bukhari,822,38982
bukhari,822,29483
bukhari,822,11019
bukhari,822,19
bukhari,823,30269
bukhari,823,5265
bukhari,824,30457
bukhari,824,27004
bukhari,825,20470
bukhari,825,20169
bukhari,825,29410
bukhari,826,20193
bukhari,826,20022
bukhari,826,11300
bukhari,827,16
bukhari,827,17708
bukhari,827,8
bukhari,827,16
bukhari,828,295
bukhari,828,29336
bukhari,828,39959
bukhari,828,39959
bukhari,828,218
bukhari,828,39959
bukhari,828,39959
bukhari,828,19249
bukhari,828,12626
bukhari,828,20379
bukhari,828,218
bukhari,830,30367
bukhari,830,11407
bukhari,830,16
bukhari,831,25377
bukhari,831,11353
bukhari,831,16
bukhari,834,30367
bukhari,834,11411
bukhari,834,16
bukhari,835,19163
bukhari,835,16
bukhari,836,20285
bukhari,836,19163
bukhari,838,30322
bukhari,838,16
bukhari,838,5278
bukhari,838,251
bukhari,840,16
bukhari,840,5278
bukhari,840,251
bukhari,841,158
bukhari,841,20121
bukhari,841,11070
bukhari,842,10950
bukhari,843,39971
bukhari,843,133
bukhari,844,11539
bukhari,844,1227
bukhari,844,29483
bukhari,844,1227
bukhari,844,13886
bukhari,844,10812
bukhari,845,20040
bukhari,845,11272
bukhari,845,19261
bukhari,845,394
bukhari,846,16
bukhari,846,17708
bukhari,846,19451
bukhari,846,11004
bukhari,846,3625
bukhari,847,16
bukhari,847,19
bukhari,850,19411
bukhari,850,10557
bukhari,850,5892
bukhari,850,56
bukhari,850,11013
bukhari,850,30013
bukhari,850,20629
bukhari,850,11407
bukhari,850,56
bukhari,850,11013
bukhari,850,12353
bukhari,850,29474
bukhari,850,30013
bukhari,850,9907
bukhari,850,11013
bukhari,851,11649
bukhari,851,20347
bukhari,851,29663
bukhari,851,30013
bukhari,852,19411
bukhari,852,29483
bukhari,852,11378
bukhari,852,29152
bukhari,852,16
bukhari,853,19163
bukhari,853,133
bukhari,853,19069
bukhari,853,16
bukhari,854,29558
bukhari,854,19303
bukhari,854,11070
bukhari,854,29723
bukhari,854,4221
bukhari,854,20462
bukhari,854,11070
bukhari,855,11
bukhari,855,11013
bukhari,855,39032
bukhari,856,28875
bukhari,856,16797
bukhari,856,992
bukhari,857,30170
bukhari,857,29483
bukhari,858,10950
bukhari,858,11177
bukhari,858,11020
bukhari,859,10950
bukhari,859,11259
bukhari,861,16
bukhari,861,17708
bukhari,861,11013
bukhari,861,18675
bukhari,863,30153
bukhari,863,19163
bukhari,863,8
bukhari,865,18675
bukhari,865,29300
bukhari,865,29445
bukhari,867,16
bukhari,867,16
bukhari,867,17708
bukhari,867,9907
bukhari,867,11455
bukhari,868,30275
bukhari,868,20413
bukhari,868,11314
bukhari,868,16
bukhari,869,16
bukhari,869,17708
bukhari,869,9907
bukhari,869,19505
bukhari,870,30119
bukhari,870,10557
bukhari,870,5892
bukhari,870,56
bukhari,872,28794
bukhari,872,30116
bukhari,872,8
bukhari,873,20304
bukhari,873,29445
bukhari,874,25377
bukhari,874,11151
bukhari,874,19
bukhari,875,20040
bukhari,875,10557
bukhari,875,5892
bukhari,876,22261
bukhari,876,29474
bukhari,876,11061
bukhari,877,16
bukhari,877,17708
bukhari,877,19069
bukhari,877,16
bukhari,878,30144
bukhari,878,20216
bukhari,878,17708
bukhari,878,11011
bukhari,879,16
bukhari,879,17708
bukhari,879,11177
bukhari,879,11020
bukhari,880,10949
bukhari,880,20221
bukhari,880,29483
bukhari,880,4667
bukhari,880,28893
bukhari,881,16
bukhari,881,17708
bukhari,881,11428
bukhari,882,25377
bukhari,882,16458
bukhari,882,3
bukhari,883,30013
bukhari,884,22261
bukhari,884,29474
bukhari,886,16
bukhari,886,17708
bukhari,886,19069
bukhari,886,16
bukhari,887,16
bukhari,887,17708
bukhari,888,28875
bukhari,888,16797
bukhari,888,11596
bukhari,889,24414
bukhari,890,20160
bukhari,890,11065
bukhari,891,25377
bukhari,891,11063
bukhari,891,465
bukhari,892,30170
bukhari,892,408
bukhari,892,20187
bukhari,893,30318
bukhari,893,16
bukhari,893,29445
bukhari,894,22261
bukhari,894,29474
bukhari,894,11011
bukhari,895,16
bukhari,895,17708
bukhari,895,11177
bukhari,895,11020
bukhari,897,20285
bukhari,899,29558
bukhari,899,11081
bukhari,900,30224
bukhari,900,18675
bukhari,900,19069
bukhari,901,22733
bukhari,901,16
bukhari,902,39032
bukhari,902,16
bukhari,902,20377
bukhari,902,18675
bukhari,902,10511
bukhari,903,16
bukhari,903,9907
bukhari,904,30250
bukhari,904,20169
bukhari,904,790
bukhari,904,19
bukhari,905,16
bukhari,905,19
bukhari,906,143
bukhari,906,20221
bukhari,906,19
bukhari,906,20118
bukhari,906,24034
bukhari,907,10950
bukhari,907,17993
bukhari,907,218
bukhari,907,11179
bukhari,908,30013
bukhari,909,30153
bukhari,909,19350
bukhari,909,20449
bukhari,909,11314
bukhari,909,16
bukhari,910,16
bukhari,910,30013
bukhari,911,20462
bukhari,911,11070
bukhari,912,30013
bukhari,912,3048
bukhari,912,28893
bukhari,913,25377
bukhari,913,992
bukhari,913,3048
bukhari,914,16
bukhari,914,10566
bukhari,916,38596
bukhari,916,16
bukhari,916,3048
bukhari,917,30367
bukhari,917,10984
bukhari,917,19235
bukhari,918,30232
bukhari,918,38982
bukhari,918,9907
bukhari,918,19163
bukhari,918,11686
bukhari,920,30024
bukhari,920,20226
bukhari,920,18675
bukhari,920,19069
bukhari,921,31698
bukhari,921,19163
bukhari,921,5323
bukhari,921,11020
bukhari,923,22909
bukhari,923,19303
bukhari,923,11272
bukhari,923,5200
bukhari,924,295
bukhari,924,11013
bukhari,925,22261
bukhari,925,29474
bukhari,926,22261
bukhari,926,29474
bukhari,926,11011
bukhari,927,20312
bukhari,927,29756
bukhari,928,680
bukhari,928,18675
bukhari,928,19069
bukhari,928,16
bukhari,929,30013
bukhari,930,28873
bukhari,930,20022
bukhari,930,11081
bukhari,930,4221
bukhari,931,10950
bukhari,932,20022
bukhari,932,992
bukhari,932,13781
bukhari,933,30308
bukhari,933,17993
bukhari,933,482
bukhari,933,11151
bukhari,933,19
bukhari,934,295
bukhari,934,11013
bukhari,934,11002
bukhari,935,16
bukhari,935,17708
bukhari,936,9658
bukhari,936,11342
bukhari,936,4221
bukhari,937,16
bukhari,937,17708
bukhari,937,19069
bukhari,937,30468
bukhari,938,30232
bukhari,938,28860
bukhari,938,3682
bukhari,938,399
bukhari,939,16
bukhari,939,30013
bukhari,940,11126
bukhari,940,28666
bukhari,941,30232
bukhari,941,28860
bukhari,941,3682
bukhari,941,399
bukhari,942,22261
bukhari,942,29474
bukhari,943,20324
bukhari,943,11070
bukhari,943,11106
bukhari,943,19069
bukhari,944,26010
bukhari,944,10817
bukhari,944,18675
bukhari,945,22700
bukhari,945,5
bukhari,945,11314
bukhari,945,4221
bukhari,946,30144
bukhari,946,19069
bukhari,947,20022
bukhari,947,992
bukhari,947,19
bukhari,950,36007
bukhari,951,29284
bukhari,951,29483
bukhari,952,30360
bukhari,952,2
bukhari,953,208
bukhari,953,12134
bukhari,953,11436
bukhari,953,19
bukhari,954,27004
bukhari,954,11035
bukhari,955,400
bukhari,955,407
bukhari,956,30232
bukhari,956,38982
bukhari,956,19450
bukhari,956,9175
bukhari,960,21653
bukhari,960,11240
bukhari,960,11053
bukhari,961,4221
bukhari,962,19303
bukhari,962,11070
bukhari,962,11557
bukhari,962,11053
bukhari,963,31899
bukhari,963,133
bukhari,963,19069
bukhari,964,20193
bukhari,964,29483
